LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Dense Forest,0.850656515,0.666787776,0.703381181,-0.071225132,0.430448697
Urban/Built-up,0.079020133,-0.004689957,0.105717791,-0.042353753,-0.119445541
Cropland,0.807296935,0.343966628,0.471755429,-0.170493229,0.136225407
Water Bodies,-0.163002103,-0.141653714,-0.075877564,0.497298616,-0.166766039
Urban/Built-up,-0.028877652,0.190060794,0.085519291,-0.26929441,-0.095776579
Snow/Ice,-0.295175309,-0.290512835,-0.265869447,-0.279736368,-0.335784498
Water Bodies,-0.095993336,-0.057499838,-0.283178252,0.638518044,-0.172218894
Shrubland,0.54206757,0.533609072,0.512197674,-0.054192212,0.21420499
Open Forest,0.729536871,0.524241174,0.572661144,-0.221191919,0.246756958
Water Bodies,-0.267828532,-0.036630007,-0.204824234,0.829519698,-0.362023821
Water Bodies,-0.266669822,-0.069442803,-0.312029526,0.537405484,-0.322521882
Shrubland,0.48366066,0.398454704,0.394161237,0.045939024,0.299078846
Water Bodies,-0.218531029,0.029886404,-0.028266091,0.46395234,-0.254197455
Open Forest,0.53167167,0.602153627,0.642922935,0.017096285,0.202226767
Bare Soil,0.104153612,0.065764269,-0.026975185,-0.349074346,-0.352367386
Cropland,0.763925121,0.392892451,0.165133135,0.062707556,0.107425054
Dense Forest,0.926221369,0.432905477,0.752892869,0.064514666,0.303253728
Water Bodies,-0.242419239,-0.085264092,-0.327029668,0.764400102,-0.259580915
Dense Forest,0.683368579,0.638146407,0.731681125,0.114080554,0.57843782
Grassland,0.633457688,0.281077339,0.414675746,-0.160349538,0.164633065
Bare Soil,-0.050622163,0.159106903,0.144330322,-0.451619892,-0.147506473
Shrubland,0.616815562,0.382310417,0.418072816,-0.09570333,0.307286572
Dense Forest,0.68356088,0.752067476,0.712211555,-0.21114035,0.258541025
Grassland,0.481093659,0.353336649,0.409312289,-0.061637743,0.184730592
Wetland,0.598115904,0.409862323,0.418876904,0.258939185,0.589508329
Shrubland,0.485304571,0.263175663,0.364248424,0.052257884,0.218720871
Cropland,0.424423756,0.544560235,0.164288782,0.168041043,0.330244799
Cropland,0.305870088,0.458595032,0.660282456,0.157149539,0.247293197
Open Forest,0.605501963,0.58513366,0.415074508,0.052101814,0.261459781
Water Bodies,-0.106528567,-0.07547024,-0.16148898,0.530243031,-0.391082201
Wetland,0.405383358,0.334775481,0.63105975,0.421151482,0.208006911
Shrubland,0.524205354,0.408132564,0.383992971,0.148019907,0.336298305
Dense Forest,0.651351286,0.607521142,0.68146818,-0.234219097,0.270547229
Grassland,0.506830544,0.258178627,0.437032213,-0.020213571,0.182665208
Snow/Ice,-0.377621875,-0.188674144,-0.155821745,-0.560362378,-0.466050848
Open Forest,0.734474786,0.504949957,0.542743635,-0.029973205,0.319021558
Grassland,0.527417131,0.374898304,0.590526436,-0.21207499,0.206598661
Dense Forest,0.748485496,0.523466458,0.617430834,0.126920281,0.276346892
Bare Soil,0.032364178,0.066560309,0.011230032,-0.26553019,-0.217663752
Urban/Built-up,0.180069174,-0.094731723,0.087010558,-0.233713147,-0.193295605
Urban/Built-up,0.042842822,0.078029208,-0.026124922,-0.354628719,-0.03371379
Urban/Built-up,0.267954718,0.063667292,0.148456824,-0.20426861,-0.020243025
Urban/Built-up,-0.008062629,0.078987023,0.08048351,-0.257931473,-0.125729599
Bare Soil,0.051405986,0.113757398,-0.104241441,-0.435149957,-0.09396352
Shrubland,0.423450548,0.507540956,0.484814326,-0.013247435,0.292988666
Dense Forest,0.786437824,0.642974548,0.621619419,-0.223481134,0.3025174
Urban/Built-up,-0.006139929,0.06547574,-0.088978195,-0.029312729,-0.072008987
Urban/Built-up,0.035669518,0.198960064,0.047132706,-0.087074272,-0.067952901
Bare Soil,0.098863804,0.051777864,-0.098023814,-0.26715384,-0.343045232
Water Bodies,-0.083140062,-0.076587235,-0.358081534,0.366651902,-0.303625361
Shrubland,0.496868384,0.282092583,0.282360628,0.128383175,0.287131126
Cropland,0.757988422,0.571630703,0.37473476,0.058403175,0.186470078
Dense Forest,0.828918598,0.580676263,0.850644094,0.05493652,0.243475125
Wetland,0.364308503,0.498041874,0.318298556,0.309862915,0.230316189
Water Bodies,-0.128492124,-0.085739754,-0.306412549,0.763080835,-0.161326516
Dense Forest,0.808364409,0.737614726,0.582516241,-0.17244441,0.343645463
Shrubland,0.414744553,0.423502159,0.499043835,-0.15601211,0.361437954
Cropland,0.440326573,0.400567613,0.410923972,-0.038767189,-0.090844038
Cropland,0.21666126,0.171101192,0.417209977,-0.055554732,0.292545585
Snow/Ice,-0.139700902,-0.090940236,-0.289685153,-0.266049448,-0.539589452
Bare Soil,-0.12376491,0.039308197,0.146852372,-0.305521269,-0.164863018
Bare Soil,0.019693481,0.045710197,0.046812587,-0.419264882,0.091232297
Dense Forest,0.698846889,0.497476288,0.580762548,-0.088626154,0.492973368
Grassland,0.625455376,0.381531097,0.532251807,-0.189348298,0.139157006
Shrubland,0.453705504,0.32940636,0.311437363,0.150940868,0.149261069
Grassland,0.590396974,0.467904695,0.602253894,-0.057892184,0.094414276
Wetland,0.636139761,0.400931818,0.597648064,0.493504339,0.468932714
Cropland,0.631477564,0.385277585,0.609148305,0.159536372,0.046095524
Bare Soil,0.114555671,0.046722237,0.182832634,-0.187916357,0.044615936
Open Forest,0.484626701,0.434324219,0.584931256,0.115337053,0.254255238
Shrubland,0.496166672,0.309684782,0.328021554,-0.050123603,0.290786813
Bare Soil,-0.024151745,0.117298035,-0.028832425,-0.258625509,-0.336144396
Water Bodies,-0.085960681,-0.17099031,0.004281188,0.3589035,-0.318708036
Cropland,0.639470494,0.315050125,0.349233515,0.122058535,0.23274415
Cropland,0.286002105,0.705880787,0.248764899,0.039977836,0.17734556
Cropland,0.240191713,0.253469121,0.657294555,0.207999039,0.098709739
Dense Forest,0.796968374,0.574809699,0.704234854,-0.185884626,0.505529041
Snow/Ice,-0.444611096,-0.324478466,-0.146351234,-0.343291234,-0.645493437
Dense Forest,0.716773518,0.627747214,0.597264445,-0.044479591,0.501456702
Urban/Built-up,0.040709519,0.029081809,-0.023173165,-0.328210237,0.101430115
Water Bodies,-0.259984413,0.00665709,-0.155106952,0.430179687,-0.191410175
Wetland,0.395588354,0.445081013,0.372306326,0.250306001,0.28084755
Dense Forest,0.859669254,0.462970646,0.71156752,0.055486583,0.521509979
Cropland,0.267014878,0.544909326,0.246046833,0.122423657,-0.067112639
Grassland,0.742086144,0.463722294,0.504464293,-0.121173631,0.20100724
Grassland,0.622472923,0.345723461,0.576504193,-0.15286741,0.238835672
Water Bodies,-0.207903407,0.012469976,-0.282326017,0.647497738,-0.215279739
Grassland,0.490428847,0.495446442,0.397580167,-0.090347468,0.264066657
Dense Forest,0.747224158,0.521054308,0.785467695,-0.204585032,0.36235987
Open Forest,0.616662655,0.488781295,0.544824065,0.02333679,0.383333264
Grassland,0.635681684,0.584746885,0.524205963,-0.121538631,0.116548902
Grassland,0.425352481,0.379830045,0.526728379,-0.228661018,0.217593923
Urban/Built-up,0.238983546,0.066118863,0.155018242,-0.188953261,-0.032565329
Grassland,0.551092425,0.411252696,0.360267044,0.059638857,0.193747119
Dense Forest,0.833354882,0.340691681,0.616906248,-0.220007196,0.311903513
Open Forest,0.533877884,0.670934768,0.595118923,-0.070208559,0.180412654
Cropland,0.364863452,0.732934827,0.214126264,-0.075552399,0.104102842
Open Forest,0.545699082,0.686473169,0.619707199,0.088236826,0.175350371
Shrubland,0.392170481,0.395557371,0.390735542,0.110497582,0.150110095
Snow/Ice,-0.334661482,-0.172655024,-0.370841209,-0.408979537,-0.343811005
Open Forest,0.601633213,0.409873966,0.562652362,-0.159308794,0.350683029
Bare Soil,0.128913019,0.105761215,-0.087196298,-0.208861182,-0.262121944
Snow/Ice,-0.152189047,-0.327892169,-0.319232613,-0.281405547,-0.343350787
Open Forest,0.634634242,0.474999958,0.410893929,-0.096499622,0.155961042
Bare Soil,0.048646575,0.176893642,-0.021292774,-0.458800004,-0.139688888
Wetland,0.603283847,0.438964128,0.286084855,0.483085965,0.253777312
Shrubland,0.569477142,0.314375938,0.53438841,-0.000257711,0.34190194
Urban/Built-up,0.249398479,0.187371091,-0.026940713,-0.281283723,-0.35049501
Cropland,0.490170812,0.577006318,0.602608983,0.010699515,0.068067094
Open Forest,0.646831028,0.394875333,0.490865826,0.087016687,0.302094766
Shrubland,0.382976925,0.307094674,0.424076746,0.151875861,0.173729066
Grassland,0.424067356,0.408841416,0.409759852,-0.093555834,0.127944695
Water Bodies,-0.111263775,-0.028982576,-0.255194507,0.639904937,-0.505818448
Open Forest,0.616127075,0.45090498,0.616233551,-0.073103211,0.300786516
Shrubland,0.451107851,0.371393657,0.323988356,-0.066478836,0.255583288
Bare Soil,0.123508421,0.150278421,0.082676834,-0.401830822,-0.207131327
Snow/Ice,-0.295280659,-0.135106074,-0.233070097,-0.537581909,-0.239362092
Shrubland,0.372665608,0.222262248,0.291719565,-0.185481984,0.125325042
Grassland,0.619605833,0.355432008,0.392564346,-0.155355426,0.193267924
Urban/Built-up,-0.013324876,0.101866776,0.072993372,-0.471055054,-0.125808373
Bare Soil,0.064555651,0.045295361,0.085512465,-0.215863119,-0.192474827
Dense Forest,0.663860625,0.750375265,0.675486458,-0.274890724,0.34848733
Dense Forest,0.751382837,0.680075229,0.683001854,-0.1324491,0.446903441
Dense Forest,0.722265348,0.587073129,0.569448166,-0.077520663,0.483264285
Bare Soil,-0.025680145,0.055034314,0.105817471,-0.469816465,-0.139012441
Shrubland,0.378195622,0.335528419,0.534004757,0.22852804,0.22979531
Water Bodies,-0.124915807,0.01280145,-0.190520051,0.53390451,-0.170463958
Urban/Built-up,0.099663642,0.053812501,0.252575608,-0.290884873,-0.001283906
Open Forest,0.667892732,0.347083513,0.583018673,0.142115883,0.367449443
Urban/Built-up,0.216124633,-0.050018833,0.080872313,-0.139348907,-0.153166146
Grassland,0.482840981,0.518073151,0.607908958,0.052573393,0.213863048
Open Forest,0.663391329,0.587043527,0.558009621,0.018050045,0.116775215
Snow/Ice,-0.172022163,-0.332536708,-0.185575523,-0.528996821,-0.474294492
Dense Forest,0.696539066,0.605000961,0.577070272,-0.046558148,0.42302426
Snow/Ice,-0.184677756,-0.213719842,-0.235391534,-0.337366981,-0.297453852
Open Forest,0.756648702,0.50476902,0.661393664,-0.088145459,0.402569628
Grassland,0.526318081,0.297432482,0.364074392,-0.235304561,0.214167337
Snow/Ice,-0.422190323,0.052706812,-0.19428474,-0.539691801,-0.222467211
Dense Forest,0.799161128,0.712443037,0.645226254,0.095290775,0.254140265
Shrubland,0.341760493,0.408773859,0.513443189,0.057310246,0.291911625
Water Bodies,-0.282232757,0.066785641,-0.062002137,0.521101153,-0.232466076
Shrubland,0.314175063,0.265052606,0.362710733,-0.038484279,0.291450311
Grassland,0.490341173,0.621583527,0.406613181,-0.055810656,0.183408633
Dense Forest,0.71480424,0.465828687,0.601986129,0.001379946,0.487108854
Urban/Built-up,0.139029406,0.031074923,0.057099931,-0.269583798,-0.098830822
Cropland,0.422750568,0.080492828,0.608548304,-0.185075008,0.077309955
Water Bodies,-0.135842503,-0.168952692,-0.162555369,0.636475373,-0.282322346
Grassland,0.567231807,0.409315312,0.480993222,-0.016972777,0.32305856
Urban/Built-up,0.049744168,0.08063573,-0.032405556,-0.129488966,-0.112407608
Grassland,0.45694663,0.324994789,0.594148408,-0.168223431,0.245205774
Water Bodies,-0.305176879,-0.155401791,-0.117000016,0.614801804,-0.062220476
Dense Forest,0.828584817,0.715311484,0.769913228,-0.233651159,0.278734659
Grassland,0.481196583,0.437901464,0.522346787,-0.106380288,0.116657682
Cropland,0.612331963,0.356865571,0.376417883,0.018252463,0.156287124
Shrubland,0.513876729,0.323150735,0.414314238,-0.043744129,0.244296913
Wetland,0.509738419,0.431565886,0.342325289,0.095686733,0.476039545
Bare Soil,-0.06881499,-0.089103603,0.122463007,-0.304739372,-0.078865849
Snow/Ice,-0.072872187,-0.191815865,-0.168889916,-0.291078304,-0.484294078
Dense Forest,0.856728553,0.519291802,0.655169149,-0.286823456,0.436156402
Grassland,0.686951282,0.411403224,0.486248219,-0.063275876,0.174799766
Bare Soil,-0.052319029,-0.014874322,0.023470945,-0.194267908,-0.440491093
Open Forest,0.768548059,0.53071479,0.470654448,-0.241728605,0.216604611
Cropland,0.167059096,0.235310947,0.403101939,-0.312196116,0.345129067
Dense Forest,0.704577448,0.771696628,0.680731948,0.016457732,0.478366508
Dense Forest,0.705541439,0.459868826,0.60580778,0.197962822,0.310861684
Open Forest,0.608843785,0.621105453,0.59933726,-0.139236181,0.402655925
Dense Forest,0.76893723,0.712031866,0.737556089,-0.067959575,0.426394249
Urban/Built-up,0.112594416,0.186279102,-0.138272804,-0.250348164,-0.169937635
Urban/Built-up,0.106510231,0.138566793,0.100151388,-0.146807655,0.078177074
Grassland,0.454938573,0.487252634,0.518149673,-0.054749993,0.196441003
Grassland,0.505079949,0.607950105,0.467658835,-0.137739067,0.206838366
Urban/Built-up,0.050185046,0.073562128,-0.035401282,-0.192002331,-0.110130079
Bare Soil,-0.035920511,0.043777636,0.002926066,-0.35902029,-0.283946306
Wetland,0.48065358,0.274738507,0.230896415,0.369061242,0.6820773
Open Forest,0.807061251,0.420467606,0.56701001,-0.090213539,0.378013436
Cropland,0.284949648,0.247744922,0.497204777,-0.112494176,0.227200682
Open Forest,0.713260712,0.357457273,0.510422663,0.203586974,0.38784921
Dense Forest,0.712347524,0.618262458,0.791174359,-0.02335072,0.314334347
Grassland,0.688314698,0.426966255,0.501695733,-0.126031005,0.244446451
Water Bodies,-0.276722192,-0.149461263,-0.180975441,0.647521939,-0.45137004
Water Bodies,-0.191821529,-0.033539313,-0.184021576,0.498277033,-0.121812367
Grassland,0.56595313,0.507759776,0.45324036,-0.008067409,0.181132288
Urban/Built-up,0.099539158,0.103284807,0.044889767,-0.163533889,-0.141647587
Water Bodies,-0.171829204,-0.125452761,-0.089177541,0.630548133,-0.142861484
Shrubland,0.34118615,0.346165041,0.447699238,0.167115095,0.142750031
Snow/Ice,-0.107239547,-0.25812094,-0.163751302,-0.351251351,-0.340091118
Open Forest,0.694685635,0.414586853,0.49470035,-0.022117785,0.375442277
Bare Soil,0.15449678,0.20949921,-0.029990231,-0.233977736,-0.165502034
Open Forest,0.5412137,0.38033842,0.527158611,0.079388397,0.115370294
Open Forest,0.654654561,0.583583387,0.63933433,-0.152599745,0.152559664
Shrubland,0.558314066,0.324876339,0.478758763,-0.096777078,0.361938677
Dense Forest,0.967653652,0.658906385,0.663086177,-0.227110689,0.24990398
Open Forest,0.611576377,0.421151035,0.547453111,-0.163649015,0.420213181
Cropland,0.417399474,0.610694818,0.309654805,0.01590216,-0.123203499
Open Forest,0.688944175,0.540437266,0.713168602,0.028654187,0.198296888
Open Forest,0.669034985,0.484527121,0.502016535,0.03031511,0.335309088
Open Forest,0.728787268,0.365341952,0.546864729,-0.162588674,0.31777721
Water Bodies,-0.125293689,-0.075609604,-0.30187357,0.673640397,-0.334827446
Cropland,0.489276992,0.488601564,0.285119061,-0.09479001,0.020406167
Cropland,0.766297347,0.49158086,0.768304024,0.004400233,0.298304853
Dense Forest,0.603014362,0.669506807,0.822249497,0.02621069,0.501174561
Shrubland,0.429270955,0.404592501,0.307460174,-0.031996516,0.163181774
Dense Forest,0.819836863,0.750493795,0.73273571,-0.04326661,0.395561816
Urban/Built-up,-0.031655598,0.02651157,-0.08485414,-0.276437255,0.0231527
Cropland,0.798214305,0.401735506,0.277664931,0.112735408,0.412148478
Bare Soil,0.01615278,0.143199428,-0.10585593,-0.428054951,-0.086471261
Cropland,0.414739053,0.233855204,0.45127812,0.078577127,-0.133026525
Dense Forest,0.868371305,0.638908949,0.641892969,-0.266957971,0.329129871
Dense Forest,0.765631487,0.591569597,0.611099466,-0.214343269,0.433127749
Snow/Ice,-0.292894833,-0.088316594,-0.141586073,-0.476884857,-0.332038629
Cropland,0.623609202,0.401767751,0.534963286,0.069933949,0.175441752
Grassland,0.641600565,0.290482154,0.392291679,-0.222166123,0.268554002
Bare Soil,-0.061299321,0.104970376,-0.079861309,-0.305728509,-0.031720354
Cropland,0.244340948,0.320087919,0.708909447,0.241473543,-0.119003158
Shrubland,0.515717498,0.391359996,0.311664416,0.180349992,0.242785895
Bare Soil,0.2427467,-0.026053046,0.086701688,-0.364886658,-0.015611042
Open Forest,0.760633816,0.581378888,0.56752406,-0.142018931,0.192034895
Open Forest,0.61944042,0.480028922,0.541712693,-0.110858828,0.140879934
Shrubland,0.459633338,0.265595143,0.416949898,0.038016569,0.368251182
Urban/Built-up,0.166486465,0.0556488,-0.003754731,-0.333539426,0.0972199
Shrubland,0.483923099,0.498478609,0.403579334,0.203821902,0.400236363
Shrubland,0.436040977,0.272374477,0.471825957,-0.136675592,0.103329478
Water Bodies,-0.180095068,-0.01564598,-0.119271269,0.56281216,-0.096663767
Cropland,0.583672833,0.181620432,0.279546165,-0.060419772,0.103892323
Cropland,0.425561461,0.32340254,0.386183036,-0.115345254,0.113201447
Wetland,0.334677431,0.400878246,0.396473807,0.204164506,0.52575609
Grassland,0.493854536,0.434382598,0.569883327,-0.172078023,0.058764868
Grassland,0.386952723,0.358175064,0.539065702,-0.100178166,0.239999748
Open Forest,0.495325688,0.479629114,0.38421189,0.053206609,0.327633521
Shrubland,0.506587712,0.362534152,0.337905319,-0.097993121,0.03548989
Bare Soil,0.186597259,0.180080014,0.054089719,-0.501126218,-0.113719318
Cropland,0.454941484,0.380970595,0.640844108,-0.310636654,-0.055991872
Grassland,0.668605408,0.469510777,0.503360171,-0.188358447,0.131858833
Cropland,0.592920837,0.512361071,0.69170725,-0.149417674,-0.001691421
Cropland,0.66871108,0.475783341,0.562824783,-0.068289016,-0.059024948
Shrubland,0.561934986,0.408269166,0.566992481,-0.06498015,0.283195139
